musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée Granet,Aix-en-Provence,08940005176,860.1.577 ; 577 (Numéro d'inventaire du legs BdF) ; 116 (Cat. Gibert 1867) ; 12,Saint François Xavier présidant la construction d'un édifice ; Construction d'un édifice sous la direction de saint François Xavier,peinture,Luca Giordano,unknown,"© ALMODOVAR, Claude",https://pop.culture.gouv.fr/notice/joconde/08940005176
musée Granet,Aix-en-Provence,08940005128,860.1.541 ; 860.1.546 bis ; 69 (Catalogue annoté de la Galerie Bourguignon),Sainte Madeleine en extase (titre factice),beaux-arts;peinture,Guido Reni,unknown,"© Claude Almodovar / musée Granet, Ville d'Aix-en-Provence",https://pop.culture.gouv.fr/notice/joconde/08940005128
musée des beaux-arts et d'archéologie,Dole,M0347001326,CH 556,Fête Flamande,peinture,David Téniers,restricted,Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; musée des beaux-arts de Dole,https://pop.culture.gouv.fr/notice/joconde/M0347001326
musée des beaux-arts et d'archéologie,Dole,M0347001754,CH 598,La danse à l'auberge,peinture,David Téniers,restricted,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; © musée des beaux-arts de Dole,https://pop.culture.gouv.fr/notice/joconde/M0347001754
musée des beaux-arts et d'archéologie,Dole,M0347001327,246,Laitière dans une étable ; Intérieur d'étable (autre titre),peinture,David Téniers,restricted,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; © musée des beaux-arts de Dole,https://pop.culture.gouv.fr/notice/joconde/M0347001327
musée des beaux-arts et d'archéologie,Dole,M0347001249,223,Lucrèce,peinture,Luca Giordano,restricted,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; studio Chechillot,https://pop.culture.gouv.fr/notice/joconde/M0347001249
musée des beaux-arts et d'archéologie,Dole,M0347000653,364,Paysage au ciel tourmenté,peinture,Paul Bril,restricted,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; © musée des beaux-arts de Dole,https://pop.culture.gouv.fr/notice/joconde/M0347000653
musée des beaux-arts et d'archéologie,Dole,M0347000652,354,Paysage avec une rivière,peinture,Paul Bril,restricted,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; © musée des beaux-arts de Dole,https://pop.culture.gouv.fr/notice/joconde/M0347000652
musée des beaux-arts et d'archéologie,Dole,M0347001435,CH 66,Portrait d'homme à mi-corps,peinture,Nicolas de Largillière,restricted,© Jean -Loup Mathieu (Eurêka) ; studio Chechillot ; Catherine Scheck - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/M0347001435
musée des beaux-arts et d'archéologie,Dole,M0347001753,CH 434,"Scène d'auberge avec fumeur, joueuse de cartes, buveurs et danseuses",peinture,David Téniers,restricted,© Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; © musée des beaux-arts de Dole,https://pop.culture.gouv.fr/notice/joconde/M0347001753
musée des beaux-arts et d'archéologie,Dole,M0347001723,108,Tête de femme : Le Silence,peinture,Andrea del Sarto ; Michel-Ange,restricted,Jean-Loup Mathieu (Eurêka) - utilisation soumise à autorisation ; studio Chechillot,https://pop.culture.gouv.fr/notice/joconde/M0347001723
musée d’ethnographie corse,Bastia,03290005103,MEC.56.13.202 ; 43 ou 49 (Autre numéro),Ange portant le Saint Suaire,peinture,Federico Zuccaro,unknown,© JAMBERT ; Jean André Bertozzi / ADGAP,https://pop.culture.gouv.fr/notice/joconde/03290005103
musée d’ethnographie corse,Bastia,03290005102,MEC.56.13.201 ; 49 (Autre numéro) ; 42 (Autre numéro),Ange portant les instruments de la passion,peinture,Federico Zuccaro,unknown,© JAMBERT ; Jean André Bertozzi / ADGAP,https://pop.culture.gouv.fr/notice/joconde/03290005102
musée d’ethnographie corse,Bastia,03290005077,MEC.56.13.179 ; 47 (Autre numéro),Apparition de Jésus à Marie-Madeleine,peinture,Luca Giordano,unknown,Jean André Bertozzi / ADGAP,https://pop.culture.gouv.fr/notice/joconde/03290005077
musée d’ethnographie corse,Bastia,03290006927,MEC.75.2.4 ; MECD.73.2.4 (Autre numéro),Choc de cavalerie ; Bataille ; Scène représentant des cavaliers (ancien titre),peinture,Salvator Rosa,unknown,© JAMBERT ; Jean André Bertozzi / ADGAP,https://pop.culture.gouv.fr/notice/joconde/03290006927
musée d’ethnographie corse,Bastia,03290005058,MEC.56.13.162 ; 40 (Autre numéro),Jésus guérissant un aveugle,peinture,Luca Cambiaso,unknown,© Edith Weigel,https://pop.culture.gouv.fr/notice/joconde/03290005058
musée d’ethnographie corse,Bastia,03290008037,MEC.91.2.2,Loth et ses filles,peinture,Carlo Maratti,unknown,© JAMBERT ; JA.Bertozzi-ADGAP,https://pop.culture.gouv.fr/notice/joconde/03290008037
musée d’ethnographie corse,Bastia,03290005065,MEC.56.13.168 ; 51 (Autre numéro),Paysage,peinture,Salvator Rosa,unknown,© JAMBERT ; JA.Bertozzi-ADGAP,https://pop.culture.gouv.fr/notice/joconde/03290005065
musée d’ethnographie corse,Bastia,03290005067,MEC.56.13.170 ; 11 (Autre numéro) ; 20 (AGET),Vénus et Mars,peinture,Véronèse,unknown,Jean André Bertozzi / ADGAP,https://pop.culture.gouv.fr/notice/joconde/03290005067
musée municipal,Pithiviers,M0289002599,001.5606 ; A.N. =768,Cheval debout de profil vers la gauche (titre factice),beaux-arts;dessin,Géricault,unknown,© Matthieu Dussauge,https://pop.culture.gouv.fr/notice/joconde/M0289002599
musée municipal,Pithiviers,M0289002503,001.5512 ; A.N.=751,Enlèvement des Sabines (titre factice),beaux-arts;dessin,Ludovico Carracci,unknown,© Matthieu Dussauge,https://pop.culture.gouv.fr/notice/joconde/M0289002503
musée municipal,Pithiviers,M0289002509,001.5518 ; A.N.=648,Etudes de femmes drapées (titre factice),beaux-arts;dessin,Ludovico Carracci,unknown,© Matthieu Dussauge,https://pop.culture.gouv.fr/notice/joconde/M0289002509
musée municipal,Pithiviers,M0289002516,001.5525 ; A.N.=775,Evêque drapé avec un aigle à ses pieds (titre factice),beaux-arts;dessin,Le Pérugin,unknown,© Matthieu Dussauge ; © musée d'Art et d'Histoire - Pithiviers,https://pop.culture.gouv.fr/notice/joconde/M0289002516
musée municipal,Pithiviers,M0289002508,001.5517 ; A.N.=648,Personnages (titre factice),beaux-arts;dessin,Ludovico Carracci,unknown,© Matthieu Dussauge ; © musée d'Art et d'Histoire - Pithiviers,https://pop.culture.gouv.fr/notice/joconde/M0289002508
musée municipal,Pithiviers,M0289002511,001.5520 ; A.N.=776,Religieux en adoration aux pieds d'une Vierge dans les nuages (titre factice),beaux-arts;dessin,Le Primatice,unknown,© Matthieu Dussauge,https://pop.culture.gouv.fr/notice/joconde/M0289002511
musée municipal,Pithiviers,M0289002529,001.5538 ; A.N.=641,Tête de vieillard barbu de trois quarts face vers la droite.,beaux-arts;dessin,Jacques-Louis David,unknown,© Matthieu Dussauge ; © musée d'Art et d'Histoire - Pithiviers,https://pop.culture.gouv.fr/notice/joconde/M0289002529
musée municipal,Pithiviers,M0289002510,001.5519 ; A.N.=752,Un triomphateur sur un char fait décapiter des captifs. Un évêque agenouillé est prêt à être décapité (titre factice),beaux-arts;dessin,Ludovico Carracci,unknown,© Matthieu Dussauge,https://pop.culture.gouv.fr/notice/joconde/M0289002510
musée départemental d'art ancien et contemporain,Epinal,M0536000446,L.I.121,Denys de Syracuse,beaux-arts;peinture,Luca Giordano,unknown,© Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0536000446
musée départemental d'art ancien et contemporain,Epinal,M0536000542,L.I.51,L'École d'Athènes,beaux-arts;peinture,Carlo Maratti,unknown,© Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0536000542
musée départemental d'art ancien et contemporain,Epinal,M0536001628,D.1920.24,Le Coche d’eau (recto) ; Personnage de dos drapé d’une cape (verso),beaux-arts;dessin,Fragonard,unknown,© Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0536001628
musée départemental d'art ancien et contemporain,Epinal,M0536000553,L.I.61,Paysage,beaux-arts;peinture,Salvator Rosa,unknown,© Imatec Lionel AUDINET-Daniel CHAUBARD,https://pop.culture.gouv.fr/notice/joconde/M0536000553
musée départemental d'art ancien et contemporain,Epinal,M0536000395,C.440,Portrait d'homme,beaux-arts;peinture,Nicolas de Largillière,unknown,© PHILIPPOT Claude,https://pop.culture.gouv.fr/notice/joconde/M0536000395
musée départemental d'art ancien et contemporain,Epinal,M0536030527,C.1055,Portrait d'une paysanne dormant,beaux-arts;dessin,Greuze,unknown,© Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0536030527
musée départemental d'art ancien et contemporain,Epinal,M0536000447,L.I.122,Portrait d’homme,beaux-arts;peinture,Nicolas de Largillière,unknown,© PHILIPPOT Claude,https://pop.culture.gouv.fr/notice/joconde/M0536000447
musée départemental d'art ancien et contemporain,Epinal,M0536000515,L.I.26,Saint Jérôme et l’ange sonnant la trompette du Jugement dernier,beaux-arts;peinture,Ribera,unknown,© Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0536000515
musée municipal,La Roche-sur-Yon,07760001112,983.24.1,Buste de femme de dos,dessin,Greuze,unknown,© musée de la Roche-sur-Yon,https://pop.culture.gouv.fr/notice/joconde/07760001112
musée municipal,La Roche-sur-Yon,00000077065,912 4 18 V,DEUX HOMMES ASSIS,dessin,Joseph Vernet,unknown,© musée de la Roche-sur-Yon,https://pop.culture.gouv.fr/notice/joconde/00000077065
musée municipal,La Roche-sur-Yon,07760001538,2009.0.22,Femme et fillette,dessin,Rubens,unknown,© musée de la Roche-sur-Yon,https://pop.culture.gouv.fr/notice/joconde/07760001538
musée municipal,La Roche-sur-Yon,00000077064,912 4 18 R,GENTILHOMME,dessin,Joseph Vernet,unknown,© musée de la Roche-sur-Yon,https://pop.culture.gouv.fr/notice/joconde/00000077064
musée municipal,La Roche-sur-Yon,00000077096,912.4.22,La Madone aux pèlerins ; L'adoration des Bergers (titre ancien),dessin,Bouchardon,unknown,© musée de la Roche-sur-Yon,https://pop.culture.gouv.fr/notice/joconde/00000077096
musée municipal,La Roche-sur-Yon,000PE024447,960.18.9,Portrait de Napoléon,peinture,Jacques-Louis David,unknown,© musée de la Roche-sur-Yon,https://pop.culture.gouv.fr/notice/joconde/000PE024447
musée municipal,La Roche-sur-Yon,07760000778,983.25.1,Trois Evêques,dessin,Bouchardon,unknown,© musée de La Roche-sur-Yon,https://pop.culture.gouv.fr/notice/joconde/07760000778
musée des Beaux-Arts,Strasbourg,00190086745,44.2004.0.1,Joueurs de quilles,peinture,David Téniers,unknown,Service photographique des Musées de Strasbourg,https://pop.culture.gouv.fr/notice/joconde/00190086745
musée des Beaux-Arts,Strasbourg,00190086863,44.2004.0.12,Les fumeurs de pipe,peinture,David Téniers,unknown,Service photographique des Musées de Strasbourg,https://pop.culture.gouv.fr/notice/joconde/00190086863
musée des Beaux-Arts,Strasbourg,00190023064,D.44.976.0.5,Paysage avec bergers et troupeau,peinture,David Téniers,unknown,"© Service photographique des Musées de Strasbourg, © BACHER",https://pop.culture.gouv.fr/notice/joconde/00190023064
musée des Beaux-Arts,Strasbourg,00190022486,MBA 1652,Portrait d'homme,peinture,Van Dyck,unknown,"© Service photographique des Musées de Strasbourg, © BACHER",https://pop.culture.gouv.fr/notice/joconde/00190022486
musée des Beaux-Arts,Strasbourg,00190022506,MBA 266,Portrait d'homme ; Portrait de vieillard,peinture,Rembrandt,unknown,"© Service photographique des Musées de Strasbourg, © BACHER, © BERTOLA",https://pop.culture.gouv.fr/notice/joconde/00190022506
musée des Beaux-Arts,Strasbourg,00190022485,MBA 1651,Portrait de femme,peinture,Van Dyck,unknown,"© Service photographique des Musées de Strasbourg, © BACHER",https://pop.culture.gouv.fr/notice/joconde/00190022485
musée des Beaux-Arts,Strasbourg,00190022478,MBA 545,Portrait de l'artiste ; Autoportrait en saint Jean (autre titre),peinture,Van Dyck,unknown,"© Service photographique des Musées de Strasbourg, © BACHER, © PLISSON",https://pop.culture.gouv.fr/notice/joconde/00190022478
musée de la Chartreuse,Douai,06190023719,1190 ; 877.1.188 (Autre numéro d'inventaire),Enfant au réveil,peinture,Guido Reni,unknown,,https://pop.culture.gouv.fr/notice/joconde/06190023719
musée de la Chartreuse,Douai,06190001401,307 (disp),La Belle Paule,peinture,Le Primatice,unknown,musée de la Chartreuse à Douai,https://pop.culture.gouv.fr/notice/joconde/06190001401
musée de la Chartreuse,Douai,06190001319,1091 ; 877.1.23 (Autre numéro d'inventaire),La Sainte Famille,peinture,Botticelli,unknown,© musée de la Chartreuse à Douai,https://pop.culture.gouv.fr/notice/joconde/06190001319
musée de la Chartreuse,Douai,06190001144,1191 ; 877.1.139 (Autre numéro d'inventaire),Le Massacre des Innocents,peinture,Guido Reni,unknown,musée de la Chartreuse à Douai,https://pop.culture.gouv.fr/notice/joconde/06190001144
musée de la Chartreuse,Douai,06190000063,1 ; 857.1.2 (Autre numéro d'inventaire),Paysage avec figures,peinture,David Téniers,unknown,musée de la Chartreuse à Douai,https://pop.culture.gouv.fr/notice/joconde/06190000063
musée de la Chartreuse,Douai,06190023766,1241,Portrait de Catherine de Médicis,peinture,Corneille de Lyon,unknown,,https://pop.culture.gouv.fr/notice/joconde/06190023766
musée de la Chartreuse,Douai,06190001780,131,Réception de saint Placide et de saint Maur par saint Benoît,peinture,Van Dyck,unknown,musée de la Chartreuse à Douai,https://pop.culture.gouv.fr/notice/joconde/06190001780
musée d'art Roger-Quillot,Clermont-Ferrand,M0121002493,2230 ; 861.21.1,La mort de Cléopâtre,beaux-arts;peinture;histoire,Luca Giordano,unknown,Ville de Clermont-Ferrand MARQ ; Thibaut Mazen,https://pop.culture.gouv.fr/notice/joconde/M0121002493
musée d'art Roger-Quillot,Clermont-Ferrand,M0121004507,2491,La mort de Méléagre,beaux-arts;peinture,Boucher,unknown,"© J.C. Sergère, musée d'art Roger-Quilliot",https://pop.culture.gouv.fr/notice/joconde/M0121004507
musée d'art Roger-Quillot,Clermont-Ferrand,M0121003074,2541,La sainte Famille contemplant l'Enfant Jésus endormi,beaux-arts;peinture,Guido Reni,unknown,© Ville de Clermont-Ferrand MARQ,https://pop.culture.gouv.fr/notice/joconde/M0121003074
musée d'art Roger-Quillot,Clermont-Ferrand,M0121003026,2613 ; 894.404.3 ; 56.343.1,Orphée charmant les animaux,beaux-arts;peinture,Boucher,unknown,Ville de Clermont-Ferrand MARQ,https://pop.culture.gouv.fr/notice/joconde/M0121003026
musée d'art Roger-Quillot,Clermont-Ferrand,M0121003071,2708,Portrait de Mademoiselle de Charolais (ou de Blois),beaux-arts;peinture,Hyacinthe Rigaud,unknown,Ville de Clermont-Ferrand MARQ ;  JC SERGERE,https://pop.culture.gouv.fr/notice/joconde/M0121003071
musée d'art Roger-Quillot,Clermont-Ferrand,M0121004505,2490,Pyrrhus sauvé ou La naissance d'Oedipe,beaux-arts;peinture,Boucher,unknown,"© J.C. Sergère, musée d'art Roger-Quilliot",https://pop.culture.gouv.fr/notice/joconde/M0121004505
musée d'art Roger-Quillot,Clermont-Ferrand,M0121001933,2226,Étude de tête d'homme,beaux-arts;peinture,Géricault,unknown,Ville de Clermont-Ferrand MARQ,https://pop.culture.gouv.fr/notice/joconde/M0121001933
musée Hyacinthe Rigaud,Perpignan,M0491000982,841.2.68,Enfant,dessin,Bouchardon,unknown,"© Claire Muchir, ville de Perpignan",https://pop.culture.gouv.fr/notice/joconde/M0491000982
musée Hyacinthe Rigaud,Perpignan,M0491001011,876.2.19,Etude de têtes d’apôtres,dessin,Annibale Carracci,unknown,© Ville de Perpignan. Musée d'art Hyacinthe Rigaud - Pascale Marchesan,https://pop.culture.gouv.fr/notice/joconde/M0491001011
musée Hyacinthe Rigaud,Perpignan,M0491001006,876.2.17,Le martyre de Saint Jean l'Evangéliste,dessin,Luca Cambiaso,unknown,© Ville de Perpignan. Musée d'art Hyacinthe Rigaud - Pascale Marchesan,https://pop.culture.gouv.fr/notice/joconde/M0491001006
musée Hyacinthe Rigaud,Perpignan,M0491001245,841.2.43,Tête de Saint Sébastien,dessin,Guido Reni,unknown,© Ville de Perpignan. Musée d'art Hyacinthe Rigaud - Pascale Marchesan,https://pop.culture.gouv.fr/notice/joconde/M0491001245
musée Hyacinthe Rigaud,Perpignan,M0491000943,79.6.1,Tête de vieillard,dessin,Federico Zuccaro,unknown,"© Claire Muchir, ville de Perpignan",https://pop.culture.gouv.fr/notice/joconde/M0491000943
musée Hyacinthe Rigaud,Perpignan,M0491000988,840.2.27,Un jeune enfant,beaux-arts;dessin,Boucher,unknown,© Claire Muchir,https://pop.culture.gouv.fr/notice/joconde/M0491000988
musée Hyacinthe Rigaud,Perpignan,M0491001439,840.2.24,Xerxès,dessin,Joseph Vernet,unknown,"© Claire Muchir, ville de Perpignan",https://pop.culture.gouv.fr/notice/joconde/M0491001439
Palais-musée des Archevêques de Narbonne,Narbonne,04450000740,872.1.1,Judith tenant la tête d'Holopherne,beaux-arts;peinture,Le Guerchin,unknown,© Catherine LAUTHELIN,https://pop.culture.gouv.fr/notice/joconde/04450000740
Palais-musée des Archevêques de Narbonne,Narbonne,04450000713,862.1.4,La délivrance de saint Pierre,beaux-arts;dessin,Fragonard,unknown,© PAITRAULT Angélique,https://pop.culture.gouv.fr/notice/joconde/04450000713
Palais-musée des Archevêques de Narbonne,Narbonne,04450000139,836.1.1,Le bon Samaritain,beaux-arts;peinture,Jacques-Louis David,unknown,© LEPAGE Jean,https://pop.culture.gouv.fr/notice/joconde/04450000139
Palais-musée des Archevêques de Narbonne,Narbonne,04450000862,859.3.89,Le jeu de boules,beaux-arts;peinture,David Téniers,unknown,© LEPAGE Jean,https://pop.culture.gouv.fr/notice/joconde/04450000862
Palais-musée des Archevêques de Narbonne,Narbonne,04450000864,859.3.90,Le tir à l'arc,beaux-arts;peinture,David Téniers,unknown,© LEPAGE Jean,https://pop.culture.gouv.fr/notice/joconde/04450000864
Palais-musée des Archevêques de Narbonne,Narbonne,04450000800,859.3.74,Mendiant recroquevillé,beaux-arts;peinture,Ribera,unknown,© Photographer:Fouinoflex,https://pop.culture.gouv.fr/notice/joconde/04450000800
musée des ursulines,Mâcon,01720007384,A.30,Amour assis,beaux-arts;dessin,Boucher,unknown,© musées de Mâcon,https://pop.culture.gouv.fr/notice/joconde/01720007384
musée des ursulines,Mâcon,01720007382,A.29,Amour étendu,beaux-arts;dessin,Boucher,unknown,© musées de Mâcon,https://pop.culture.gouv.fr/notice/joconde/01720007382
