musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée des beaux-arts,Orléans,02860008264,2008.0.903,Enée assiégeant Laurente,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008264
musée des beaux-arts,Orléans,02860008268,2008.0.907,Enée combattant Turnus,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008268
musée des beaux-arts,Orléans,02860008262,2008.0.901,Enée raconte à Didon la chute de Troie,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008262
musée des beaux-arts,Orléans,02860008240,2008.0.873,Ezéchiel,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008240
musée des beaux-arts,Orléans,02860008260,2008.0.899,Fronstispice de L'Enéide de Virgile,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008260
musée des beaux-arts,Orléans,02860008454,2008.0.1086,Frontispice de Diverse figure & paesi fatti per S.D. Bella,estampe,Israël Henriet,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008454
musée des beaux-arts,Orléans,02860008266,2008.0.905,"Jupiter, Junon et Vénus surplombant des combats",estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008266
musée des beaux-arts,Orléans,02860008204,2008.0.892,La Métamorphose de Callisto,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008204
musée des beaux-arts,Orléans,02860008258,2008.0.891,La Métamorphose de Io,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008258
musée des beaux-arts,Orléans,02860008401,2008.0.1044,La statue d'Henri IV et l'Ile du Palais,estampe,Israël Henriet,unknown,"Orléans, musée des beaux-arts © cliché S. BARRET/G. PRETRE",https://pop.culture.gouv.fr/notice/joconde/02860008401
musée des beaux-arts,Orléans,02860008254,2008.0.887,La supplice de Marsyas,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008254
musée des beaux-arts,Orléans,02860008230,2008.0.863,Les  Vierges folles,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008230
musée des beaux-arts,Orléans,02860008245,2008.0.878,Les Armes d'Achille,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008245
musée des beaux-arts,Orléans,02860008241,2008.0.874,Les Saintes femmes au tombeau,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008241
musée des beaux-arts,Orléans,02860008257,2008.0.890,Loup marin contre les troupeaux de Pelée,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008257
musée des beaux-arts,Orléans,02860008239,2008.0.872,Meurtre d'Abimelech et des prêtres,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008239
musée des beaux-arts,Orléans,02860008251,2008.0.884,Méléagre et Atalante,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008251
musée des beaux-arts,Orléans,02860008252,2008.0.885,Métamorphose d'Appulus en olivier sauvage,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008252
musée des beaux-arts,Orléans,02860008207,2008.0.895,Nativité,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008207
musée des beaux-arts,Orléans,02860008453,2008.0.1085,Personnages orientaux regardant une armée en marche,estampe,Israël Henriet,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008453
musée des beaux-arts,Orléans,02860008255,2008.0.888,Persée et Andromède,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008255
musée des beaux-arts,Orléans,02860008249,2008.0.882,Progné et Philomèle,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008249
musée des beaux-arts,Orléans,02860008247,2008.0.880,Ravissement de Proserpine,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008247
musée des beaux-arts,Orléans,02860007456,2008.0.94 ; MOE 89(Ancien n° d'inventaire),Saint Pierre,estampe,Albrecht Dürer,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860007456
musée des beaux-arts,Orléans,02860008208,2008.0.896,"Sangliers, vaches et bergers dans un paysage",estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008208
musée des beaux-arts,Orléans,02860008259,2008.0.898,"Trois bergers en conversation, un faune les observant",estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008259
musée des beaux-arts,Orléans,02860008456,2008.0.1088,Un corps de gardes devant une entrée de ville,estampe,Israël Henriet,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008456
musée des beaux-arts,Orléans,02860008231,2008.0.864,Un couple d'amants tenant un oiseau,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008231
musée des beaux-arts,Orléans,02860008232,2008.0.865,Un couple dans une cuisine préparant du poisson,estampe,Crispin de Passe l'Ancien ; Crispin de Passe le Jeune,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008232
musée des beaux-arts,Orléans,02860008398,2008.0.1041,Vue du château de Fresnes,estampe,Israël Henriet,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008398
musée des beaux-arts,Orléans,02860008133,2008.0.773,Vénus et l'Amour endormi,estampe,Annibale Carracci ; Ludovico Carracci,unknown,"Orléans, musée des beaux-arts © cliché François LAUGINIE",https://pop.culture.gouv.fr/notice/joconde/02860008133
musée des beaux-arts,Rennes,000DE016661,INV 55.19.15,AMOUR,beaux-arts;dessin,Boucher,unknown,,https://pop.culture.gouv.fr/notice/joconde/000DE016661
musée des beaux-arts,Rennes,02110002698,Inv 794.1.2680,Ange tenant une épée,dessin,Charles Le Brun,unknown,© Louis Deschamps,https://pop.culture.gouv.fr/notice/joconde/02110002698
musée des beaux-arts,Rennes,02110002810,Inv 794.1.2933,Combat dans les airs,dessin,Luca Cambiaso,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002810
musée des beaux-arts,Rennes,02110002511,Inv 794.1.2997,Combat de chevaux marins,dessin,Jules Romain,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002511
musée des beaux-arts,Rennes,02110002437,Inv 794.1.3041,Deux amants,dessin,Jules Romain,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002437
musée des beaux-arts,Rennes,02110002705,Inv 794.1.2583,Etude d'homme drapé debout ; Figure d'homme drapé,dessin,Simon Vouet,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002705
musée des beaux-arts,Rennes,02110002696,Inv 794.1.2682,Etude de femme drapée,dessin,Charles Le Brun,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002696
musée des beaux-arts,Rennes,02110003628,Inv 794.1.2718,Femme assise et enfant à ses pieds ; Danaé,dessin,Simon Vouet,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110003628
musée des beaux-arts,Rennes,02110002198,Inv 794.1.3302,Femme nue,dessin,Rubens,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002198
musée des beaux-arts,Rennes,02110002639,Inv 794.1.3009,Feuilles d'études,dessin,Raphaël,unknown,© Deschamps,https://pop.culture.gouv.fr/notice/joconde/02110002639
musée des beaux-arts,Rennes,02110002501,Inv 794.1.3010,Figure de saint,dessin,Raphaël,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002501
musée des beaux-arts,Rennes,02110002605,Inv 794.1.2631,Groupe tiré du massacre des innocents,dessin,Sébastien Bourdon,unknown,© Louis Deschamps,https://pop.culture.gouv.fr/notice/joconde/02110002605
musée des beaux-arts,Rennes,02110002503,Inv 794.1.3007,Guerrier avec un lion à ses pieds,dessin,Raphaël,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002503
musée des beaux-arts,Rennes,02110002508,Inv 794.1.3001,Homme assis et drapé,dessin,Le Primatice,unknown,© Deschamps,https://pop.culture.gouv.fr/notice/joconde/02110002508
musée des beaux-arts,Rennes,00000075395,D 34.1.3 ; INV 5040 ; MR 1777,JEUNE FILLE AU RUBAN BLEU,peinture,Greuze,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/00000075395
musée des beaux-arts,Rennes,00000094623,INV 794.1.27,JOUEURS DE CARTES DANS UN CABARET,peinture,David Téniers,unknown,© musée des beaux-arts de Rennes,https://pop.culture.gouv.fr/notice/joconde/00000094623
musée des beaux-arts,Rennes,02110002502,Inv 794.1.3008,Jupiter,dessin,Raphaël,unknown,© Deschamps,https://pop.culture.gouv.fr/notice/joconde/02110002502
musée des beaux-arts,Rennes,02110002697,Inv 794.1.2679,Jupiter,dessin,Charles Le Brun,unknown,© Louis Deschamps,https://pop.culture.gouv.fr/notice/joconde/02110002697
musée des beaux-arts,Rennes,02110002200,Inv 794.1.3301,La Marquise de Mantoue ; Tête de femme,dessin,Rubens,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002200
musée des beaux-arts,Rennes,02110002354,"Inv 794.1.2533 ; Reg. 1794, n° 18 (Ancien numéro) ; Reg. 1805-1963, C 110, 1 (Ancien numéro) ; Reg. 1856, C 110, 1er, V1 (Ancien numéro)","La Messe des anges ; Croquis à la plume coloré, composition allégorique et indescriptible (titre ancien) ; Dessin allégorique (titre ancien)",dessin,Albrecht Dürer,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002354
musée des beaux-arts,Rennes,02110002278,Inv 794.1.3153,La mort de Saphira,dessin,Pier Francesco Mola,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002278
musée des beaux-arts,Rennes,02110003533,Inv 794.1.3257,Paysage,dessin,Paul Bril,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110003533
musée des beaux-arts,Rennes,00000075736,INV 794.4.3,"SAINT SEBASTIEN, MARTYRE",peinture,Van Dyck,unknown,© C2RMF,https://pop.culture.gouv.fr/notice/joconde/00000075736
musée des beaux-arts,Rennes,00000075735,INV 794.4.2,"SAINTE AGATHE, MARTYRE",peinture,Van Dyck,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/00000075735
musée des beaux-arts,Rennes,02110003535,Inv 794.1.2932,Silène et deux bergers,dessin,Luca Cambiaso,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110003535
musée des beaux-arts,Rennes,02110002187,Inv 794.1.3313,Singes dans une cuisine,dessin,David Téniers,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002187
musée des beaux-arts,Rennes,00000094658,INV 859.17.1,TETE D'ETUDE,peinture,Le Guerchin,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/00000094658
musée des beaux-arts,Rennes,02110002116,Inv 794.1.2919,Trois figures d'hommes nus,dessin,Michel-Ange,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002116
musée des beaux-arts,Rennes,02110002126,Inv 794.1.2902,Tête d'enfant,dessin,Federico Barocci,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002126
musée des beaux-arts,Rennes,02110002500,Inv 794.1.3011,Tête de vierge (recto) ; Feuille d'études (verso),dessin,Raphaël,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002500
musée des beaux-arts,Rennes,02110002401,Inv 794.1.3000,Ulysse recevant les outres des vents,dessin,Le Primatice,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002401
musée des beaux-arts,Rennes,02110002809,Inv 794.1.2930,Vénus et l'Amour,dessin,Luca Cambiaso,unknown,© Jean-Manuel Salingue,https://pop.culture.gouv.fr/notice/joconde/02110002809
musée Rodin,Paris,50440000362,D 1860,Amour répandant des fleurs,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000362
musée Rodin,Paris,50440000364,D 1862,"Caryatide de profil à gauche, une jambe repliée contre un pilier",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000364
musée Rodin,Paris,50440000377,D 1875,Cavalier de profil à droite,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000377
musée Rodin,Paris,50440000366,D 1864,"Cheval cabré, sur un socle, de profil à gauche",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000366
musée Rodin,Paris,50440000368,D 1866,Couple enlacé,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000368
musée Rodin,Paris,50440000387,D 1885,"Enfant sur un piédestal, tenant une rose",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000387
musée Rodin,Paris,000DE017259,D 5642,"FEMME NUE DE DOS, UN GENOU EN TERRE ET LES BRAS ECARTES",dessin,Rodin,unknown,© Jean de Calan ; © musée Rodin,https://pop.culture.gouv.fr/notice/joconde/000DE017259
musée Rodin,Paris,50440000375,D 1873,"Femme nue agenouillée, de profil à gauche",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000375
musée Rodin,Paris,50440000367,D 1865,Femme nue courant vers la gauche,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000367
musée Rodin,Paris,50440000372,D 1870,"Femme nue debout, un bras levé",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000372
musée Rodin,Paris,50440000371,D 1869,Femme nue s'élançant de profil à droite,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000371
musée Rodin,Paris,50440000373,D 1871,"Femme nue à genoux, de profil, les yeux levés vers un amour (recto) ; Femme à genoux (verso)",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000373
musée Rodin,Paris,50440000386,D 1884,Homme nu agenouillé supportant une vasque,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000386
musée Rodin,Paris,50440000385,D 1883,"Homme nu agenouillé, de profil, un verre à la main",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000385
musée Rodin,Paris,50440000374,D 1872,Homme nu assis de profil auprès d'une tête de mort,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000374
musée Rodin,Paris,50440000382,D 1880,"Homme nu de face, un genou en terre, une main sur un vase (recto) ; Même figure (verso)",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000382
musée Rodin,Paris,50440000388,D 1886,Homme nu de profil soutenant une corniche,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000388
musée Rodin,Paris,50440000410,D 1908,Homme nu de profil à gauche,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000410
musée Rodin,Paris,50440000369,D 1867,"Homme nu debout, le bras tendu",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000369
musée Rodin,Paris,50440000376,D 1874,"Homme nu debout, un bras tendu vers la gauche",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000376
musée Rodin,Paris,50440000370,D 1868,"Homme nu debout, un doigt pointé vers le haut",dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000370
musée Rodin,Paris,50440000381,D 1879,Homme nu tenant une vasque,dessin,Auguste Beuret,unknown,© Jean de Calan,https://pop.culture.gouv.fr/notice/joconde/50440000381
